Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491211308
Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491211815
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491211833
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491213329
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491220631
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491221961
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491222003
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491224451
1	0.000000	0.000000	0	1	-110	2	0
2	0.000000	0.000000	0	2	-115	2	0
3	0.000000	0.000000	0	1	-120	2	0
4	0.000000	0.000000	0	1	-129	2	0
5	0.000000	0.000000	0	2	-140	2	0
6	0.000000	0.000000	0	2	-152	2	0
7	0.000000	0.000000	0	1	-165	2	0
8	0.000000	0.000000	0	12	-177	2	0
9	0.000000	0.000000	0	2	-181	2	0
10	0.000000	0.000000	0	6	-187	2	0
11	0.000000	0.000000	0	6	-191	2	0
12	0.000000	0.000000	0	2	-197	2	0
13	0.000000	0.000000	0	1	-201	2	0
14	0.000000	0.000000	0	2	-205	2	0
15	0.000000	0.000000	0	7	-210	2	0
16	0.000000	0.000000	0	1	-214	2	0
17	0.000000	0.000000	0	4	-221	2	0
18	0.000000	0.000000	0	1	-225	2	0
19	0.000000	0.000000	0	4	-231	2	0
20	0.000000	0.000000	0	2	-244	2	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491224474
1	0.000000	0.000000	0	2	-157	2	0
2	0.000000	0.000000	0	4	-157	2	0
3	0.000000	0.000000	0	1	-157	2	0
4	0.000000	0.000000	0	1	-158	2	0
5	0.000000	0.000000	0	1	-158	2	0
6	0.000000	0.000000	0	2	-158	2	0
7	0.000000	0.000000	0	2	-158	2	0
8	0.000000	0.000000	0	1	-159	2	0
9	0.000000	0.000000	0	2	-159	2	0
10	0.000000	0.000000	0	2	-159	2	0
11	0.000000	0.000000	0	1	-159	2	0
12	0.000000	0.000000	0	2	-159	2	0
13	0.000000	0.000000	0	1	-160	2	0
14	0.000000	0.000000	0	2	-160	2	0
15	0.000000	0.000000	0	2	-160	2	0
16	0.000000	0.000000	0	1	-160	2	0
17	0.000000	0.000000	0	2	-161	2	0
18	0.000000	0.000000	0	4	-161	2	0
19	0.000000	0.000000	0	2	-161	2	0
20	0.000000	0.000000	0	2	-162	2	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491224504
1	0.000000	0.000000	0	1	-207	2	0
2	0.000000	0.000000	0	2	-207	2	0
3	0.000000	0.000000	0	6	-208	2	0
4	0.000000	0.000000	0	7	-208	2	0
5	0.000000	0.000000	0	12	-208	2	0
6	0.000000	0.000000	0	1	-209	2	0
7	0.000000	0.000000	0	2	-209	2	0
8	0.000000	0.000000	0	2	-210	2	0
9	0.000000	0.000000	0	4	-210	2	0
10	0.000000	0.000000	0	2	-210	2	0
11	0.000000	0.000000	0	1	-211	2	0
12	0.000000	0.000000	0	2	-211	2	0
13	0.000000	0.000000	0	1	-211	2	0
14	0.000000	0.000000	0	4	-212	2	0
15	0.000000	0.000000	0	2	-212	2	0
16	0.000000	0.000000	0	1	-212	2	0
17	0.000000	0.000000	0	2	-213	2	0
18	0.000000	0.000000	0	1	-213	2	0
19	0.000000	0.000000	0	1	-213	2	0
20	0.000000	0.000000	0	2	-213	2	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491224529
1	0.000000	0.000000	0	1	-305	2	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491224571
1	0.000000	0.000000	0	9	-154	2	0
2	0.000000	0.000000	0	2	-10164	2	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491224679
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491224709
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491224882
1	502.315993	0.000000	0	1695	24	2	0
2	502.315993	0.000000	0	970	20	2	0
3	502.315993	0.000000	0	1463	43	2	0
4	502.315993	0.000000	0	703	18	2	0
5	502.315993	0.000000	0	1707	29	2	0
6	502.315993	0.000000	0	940	15	2	0
7	502.315993	0.000000	0	1479	33	2	0
8	502.315993	0.000000	0	1171	29	2	0
9	502.315993	0.000000	0	1228	25	2	0
10	502.315993	0.000000	0	1140	22	2	0
11	502.315993	0.000000	0	1693	32	2	0
12	502.315993	0.000000	0	1404	39	2	0
13	502.315993	0.000000	0	1915	40	2	0
14	502.315993	0.000000	0	1376	25	2	0
15	502.315993	0.000000	0	871	21	2	0
16	502.315993	0.000000	0	1810	39	2	0
17	502.315993	0.000000	0	1126	21	2	0
18	502.315993	0.000000	0	1773	35	2	0
19	502.315993	0.000000	0	1390	28	2	0
20	502.315993	0.000000	0	992	21	2	0
Ni_50_10-1_1_5	50	10	58.355050	546.756098	1491224911
1	502.315993	105.806347	10	1294	17	0	0
2	502.315993	105.806347	10	1608	29	0	0
3	502.315993	105.806347	10	1370	33	0	0
4	502.315993	105.806347	10	1431	34	0	0
5	502.315993	105.806347	10	1991	32	0	0
6	502.315993	105.806347	10	1409	26	0	0
7	502.315993	105.806347	10	838	21	0	0
8	502.315993	105.806347	10	1265	37	0	0
9	502.315993	105.806347	10	1364	40	0	0
10	502.315993	105.806347	10	1515	30	0	0
11	502.315993	105.806347	10	1110	21	0	0
12	502.315993	105.806347	10	1295	27	0	0
