Ni_50_10-2_1_22	50	10	604.104400	604.104357	1493635210
1	5938.557953	604.104357	6	462	49055384	1	1
2	5897.612650	603.887368	6	264	21798444	2	2
3	5929.466673	603.887368	6	1237	22027913	2	2
4	5923.285982	603.024133	6	1116	21799613	2	2
5	5966.297099	604.028711	1	1073	21672249	2	2
6	5966.233617	603.754611	7	462	21488151	2	2
7	5966.453287	603.887368	6	1142	21949295	2	2
8	5931.007410	603.887368	6	33	21598991	2	2
9	5943.012132	603.754611	7	986	22452649	2	2
10	5937.062768	604.104357	6	846	22098173	1	1
11	5950.410531	603.024133	6	1595	21840708	2	2
12	5918.901498	603.754611	7	798	22140726	2	2
13	5957.919508	603.387954	7	306	21697193	2	2
14	5973.376158	605.627154	6	190	21935778	0	0
15	5949.083291	603.180745	5	796	22327856	2	2
16	5949.975004	604.028711	1	1372	22146907	2	2
17	5948.061564	603.024133	6	1026	22197161	2	2
18	5942.293707	604.028711	1	1127	22387208	2	2
19	5933.742833	603.887368	6	690	22400353	2	2
20	5929.567492	604.104357	6	71	22404350	1	1
