Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491210903
Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491210920
Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491210922
Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491210925
Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491210929
Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491210932
Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491210936
Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491210940
Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491210943
Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491210947
Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491210953
Ni_50_10-1_1_6	50	10	58.952960	549.532282	1491211248
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491829093
1	662.057537	73.466168	2	3581	30	0	0
2	656.700027	70.370646	2	4613	37	0	0
3	624.687468	71.087371	9	1451	2	0	0
4	622.858607	67.724524	5	3678	25	0	0
5	598.628157	66.642467	7	4214	33	0	0
6	622.445438	71.979349	10	2454	13	0	0
7	571.314246	65.328773	9	2205	10	0	0
8	706.507591	78.324767	5	3574	24	0	0
9	604.712911	64.540871	8	4682	39	0	0
10	587.049354	67.100067	9	4830	36	0	0
11	602.430746	67.724524	5	3682	26	0	0
12	643.844639	70.393181	8	1501	2	0	0
13	596.904020	65.913491	7	2278	10	0	0
14	595.647131	63.799897	5	3937	36	0	0
15	641.383486	69.265397	8	2183	10	0	0
16	674.964363	72.901230	5	3697	27	0	0
17	601.169760	66.054398	8	3655	26	0	0
18	609.017130	68.016305	6	5060	41	0	0
19	652.899480	70.062335	8	3532	23	0	0
20	618.587773	78.366419	5	1776	3	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491829099
1	630.146758	70.147940	10	2381	12	0	0
2	612.624684	67.724524	5	4357	31	0	0
3	612.660233	69.890280	4	3152	20	0	0
4	620.886140	70.550226	10	1783	6	0	0
5	639.454254	85.592135	5	1250	-14	0	0
6	658.374510	69.229006	8	5289	42	0	0
7	628.571544	71.712494	5	2388	11	0	0
8	606.165123	65.028067	4	2054	7	0	0
9	615.716357	67.525983	3	4278	32	0	0
10	654.684232	69.836910	9	3306	34	0	0
11	588.804021	66.013040	9	2106	8	0	0
12	704.043807	75.465386	2	2357	11	0	0
13	619.039068	65.867456	3	3155	19	0	0
14	646.034998	71.293302	2	3385	22	0	0
15	601.201012	66.948676	7	3983	30	0	0
16	576.029460	70.994915	10	2255	10	0	0
17	601.672067	63.637757	5	3179	18	0	0
18	658.543527	71.690109	8	4655	34	0	0
19	649.511403	68.368742	7	1853	7	0	0
20	607.390003	65.328773	9	3680	25	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491829109
1	606.600937	69.534522	8	2654	16	0	0
2	650.753107	72.425886	8	3514	20	0	0
3	613.096121	69.354343	9	3828	27	0	0
4	631.942822	66.486077	7	3657	27	0	0
5	594.394313	67.724524	5	2282	10	0	0
6	617.784944	66.887036	6	6789	59	0	0
7	614.238901	64.317737	7	10535	96	0	0
8	621.765061	71.866297	9	2929	17	0	0
9	563.116472	60.934372	6	7565	73	0	0
10	629.108982	67.112034	10	2254	12	0	0
11	625.975853	73.711473	9	2099	9	0	0
12	633.718423	72.687054	6	4133	26	0	0
13	588.954910	64.957654	5	6111	52	0	0
14	657.536920	72.487740	10	3785	25	0	0
15	566.974510	63.162965	9	2603	15	0	0
16	606.148567	64.957654	5	3983	29	0	0
17	566.865890	61.735144	2	2984	18	0	0
18	600.926952	73.454594	5	1250	-13	0	0
19	598.626431	71.030514	9	1250	-27	0	0
20	651.785986	71.712494	5	1501	3	0	0
Ni_50_10-1_1_5	50	10	58.355050	58.355049	1491829117
1	631.860874	66.854257	8	4240	29	0	0
2	674.910317	79.781614	2	1496	2	0	0
3	615.559376	73.312849	10	1502	3	0	0
4	655.773903	71.386262	9	4130	30	0	0
5	632.115860	70.325083	6	2214	11	0	0
6	664.209251	72.344316	2	1453	2	0	0
7	566.785515	61.578324	7	3483	20	0	0
8	659.097673	71.137717	3	3006	17	0	0
9	619.414977	65.982992	9	3530	19	0	0
10	620.041232	67.724524	5	4307	23	0	0
